Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_EnvironmentVariables,Job_Toolchain,Job_IsBaseline,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Pilot,15,69510028.18,262144,265.16
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Pilot,16,135519502.44,524288,258.48
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Pilot,17,265147230.18,1048576,252.86
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Pilot,18,417835342.95,2097152,199.24
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Pilot,19,824327396,4194304,196.53
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,IdleWarmup,1,8628859.73,4194304,2.06
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,IdleWarmup,2,8115727.08,4194304,1.93
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,IdleWarmup,3,8366818.48,4194304,1.99
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,IdleWarmup,4,8167455.69,4194304,1.95
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,IdleWarmup,5,9455762.23,4194304,2.25
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,IdleWarmup,6,9600753.35,4194304,2.29
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,IdleWarmup,7,8270912.89,4194304,1.97
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,IdleTarget,1,8334724.09,4194304,1.99
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,IdleTarget,2,8004340.67,4194304,1.91
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,IdleTarget,3,8171986.66,4194304,1.95
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,IdleTarget,4,8070794.94,4194304,1.92
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,IdleTarget,5,8395137.06,4194304,2
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,IdleTarget,6,8522381.87,4194304,2.03
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,IdleTarget,7,8612246.16,4194304,2.05
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,IdleTarget,8,8418169.5,4194304,2.01
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,IdleTarget,9,8221449.78,4194304,1.96
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,IdleTarget,10,8818783,4194304,2.1
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,IdleTarget,11,9026452.57,4194304,2.15
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,IdleTarget,12,8515207.83,4194304,2.03
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,IdleTarget,13,8228623.82,4194304,1.96
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,IdleTarget,14,8292057.43,4194304,1.98
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,IdleTarget,15,8216541.22,4194304,1.96
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,MainWarmup,1,848804465.12,4194304,202.37
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,MainWarmup,2,848300772,4194304,202.25
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,MainWarmup,3,869946360.84,4194304,207.41
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,MainWarmup,4,839437812.02,4194304,200.14
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,MainWarmup,5,844016737.41,4194304,201.23
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,MainWarmup,6,846940725.06,4194304,201.93
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,MainWarmup,7,843021433.77,4194304,200.99
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,MainTarget,1,828723194.58,4194304,197.58
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,MainTarget,2,835260255.29,4194304,199.14
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,MainTarget,3,837554815.33,4194304,199.69
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,MainTarget,4,816028919.69,4194304,194.56
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,MainTarget,5,821007325.83,4194304,195.74
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,MainTarget,6,829331477.65,4194304,197.73
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,MainTarget,7,832772751.33,4194304,198.55
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,MainTarget,8,834574568.1,4194304,198.98
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,MainTarget,9,913300972.12,4194304,217.75
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,MainTarget,10,1036460358.9,4194304,247.11
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,MainTarget,11,828411312.63,4194304,197.51
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,MainTarget,12,825078404.7,4194304,196.71
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,MainTarget,13,825780327.88,4194304,196.88
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,MainTarget,14,840419522.75,4194304,200.37
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,MainTarget,15,862637902.04,4194304,205.67
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Result,1,820333268.14,4194304,195.58
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Result,2,826870328.85,4194304,197.14
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Result,3,829164888.89,4194304,197.69
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Result,4,807638993.25,4194304,192.56
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Result,5,812617399.39,4194304,193.74
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Result,6,820941551.21,4194304,195.73
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Result,7,824382824.9,4194304,196.55
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Result,8,826184641.66,4194304,196.98
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Result,9,820021386.19,4194304,195.51
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Result,10,816688478.27,4194304,194.71
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Result,11,817390401.44,4194304,194.88
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Result,12,832029596.31,4194304,198.37
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Pilot,1,195209.4,16,12200.59
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Pilot,2,21522.12,32,672.57
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Pilot,3,28318.58,64,442.48
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Pilot,4,43044.24,128,336.28
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Pilot,5,106477.86,256,415.93
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Pilot,6,154053.07,512,300.88
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Pilot,7,397592.85,1024,388.27
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Pilot,8,892601.6,2048,435.84
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Pilot,9,1911692.85,4096,466.72
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Pilot,10,3045946.33,8192,371.82
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Pilot,11,6349402.93,16384,387.54
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Pilot,12,9874499.61,32768,301.35
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=25,1,Pilot,13,21307276.21,65536,325.12
