Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_EnvironmentVariables,Job_Toolchain,Job_IsBaseline,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,88,944710429.32,4194304,225.24,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,89,1003208683.76,4194304,239.18,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,90,1007255597.45,4194304,240.15,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,91,916940475.86,4194304,218.62,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,92,908236099.92,4194304,216.54,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,93,729563236.9,4194304,173.94,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,94,655034778.99,4194304,156.17,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,95,658461704.6,4194304,156.99,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,96,790607897.94,4194304,188.5,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,97,693437037.23,4194304,165.33,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,98,540327544.01,4194304,128.82,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,99,552059364.8,4194304,131.62,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,100,526181847.56,4194304,125.45,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,1,909137536.92,4194304,216.76,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,2,911412840.32,4194304,217.3,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,3,898858270.42,4194304,214.3,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,4,876617236.27,4194304,209,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,5,866737072.95,4194304,206.65,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,6,894968808.03,4194304,213.38,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,7,945616397.29,4194304,225.45,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,8,805315586.02,4194304,192,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,9,869326901.37,4194304,207.26,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,10,868024246.74,4194304,206.95,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,11,859226230.71,4194304,204.86,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,12,909039365.85,4194304,216.73,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,13,834203179.38,4194304,198.89,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,14,816970380.28,4194304,194.78,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,15,893885905.58,4194304,213.12,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,16,910565170.87,4194304,217.1,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,17,910177395.13,4194304,217,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,18,963315508.99,4194304,229.67,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,19,860543610.99,4194304,205.17,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,20,858096885.79,4194304,204.59,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,21,928719267.73,4194304,221.42,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,22,895055651.67,4194304,213.4,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,23,849390244.36,4194304,202.51,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,24,963834305.35,4194304,229.8,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,25,915521677.31,4194304,218.28,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,26,922601321.99,4194304,219.97,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,27,921191811.93,4194304,219.63,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,28,898702707.03,4194304,214.27,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,29,970835790.76,4194304,231.47,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,30,961399285.16,4194304,229.22,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,31,990593851.92,4194304,236.18,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,32,956906825.83,4194304,228.14,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,33,981762608.75,4194304,234.07,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,34,930225060.96,4194304,221.78,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,35,945337742.47,4194304,225.39,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,36,931063668.47,4194304,221.98,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,37,846060734.67,4194304,201.72,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,38,822690355.6,4194304,196.14,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,39,781717147.99,4194304,186.38,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,40,893894589.94,4194304,213.12,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,41,829206271.77,4194304,197.7,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,42,889557694.01,4194304,212.09,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,43,935457201.57,4194304,223.03,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,44,994559208.11,4194304,237.12,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,45,952714165.86,4194304,227.14,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,46,991993167.29,4194304,236.51,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,47,977374739.37,4194304,233.02,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,48,1007450580.3,4194304,240.19,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,49,961938470.9,4194304,229.34,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,50,975878385.67,4194304,232.67,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,51,980310809.62,4194304,233.72,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,52,978896391,4194304,233.39,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,53,988156188.67,4194304,235.59,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,54,966197962.72,4194304,230.36,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,55,983052425.62,4194304,234.38,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,56,971116711.06,4194304,231.53,895,0,0,336
